rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		トーセンダーウィン	牡3	56.0		岩本怜	1:39.8		2-2	38.1	20.5	9	475	3		三野宮通		（株）アプエンテ	55.0
2	6	7		アブシンス	牝5	54.0		村上忍	1:40.5	4.0	1-1	39.0	2.9	1	451	3		村上実		佐々木寛明	19.3
3	2	2		ナイトフォックス	牡9	54.0		七夕裕次	1:40.7	1.0	6-5	38.3	9.8	5	485	4		佐藤祐司		横田一男	11.0
4	5	6		ティーグローリー	セ6	56.0		坂口裕一	1:40.8	クビ	10-7	37.6	77.1	11	505	-6		佐々木由		大黒富美子	5.5
5	1	1		ワットポー	牝6	54.0		阿部英俊	1:41.1	1.1/2	3-3	39.0	5.9	3	500	-12		佐々木由		欠畑圭一	2.8
6	8	11		アドマイヤスカイ	牡9	56.0		山本政聡	1:41.2	1/2	8-6	38.2	8.0	4	460	3		小西重征		松井淳二	
7	7	9		ゴールドクレスト	牡4	56.0		関本淳	1:41.6	2.1/2	9-9	38.6	17.7	8	489	1		斉藤雄一		薄井隆博	
8	3	3		コスモジョイジョイ	牡9	56.0		大坪慎	1:41.8	1.1/2	3-4	39.7	31.4	10	491	0		吉田司		山口久仁子	
9	5	5		カガジャドール	牝4	54.0		山本聡哉	1:42.4	4.0	5-8	40.0	15.7	7	450	3		三野宮通		熊谷孝也	
10	6	8		タマブラックパール	牝5	54.0		高松亮	1:42.5	クビ	7-11	39.9	4.7	2	529	-1		佐々木由		山下勇	
11	4	4		ミキノイチゴ	牡4	56.0		陶文峰	1:43.1	4.0	11-10	39.7	10.9	6	455	2		菅原右吉		谷口久和	
取	7	10		ヤマニンティエルナ	牝4	54.0		高橋悠里					---		計不			伊藤和		土井久美子	
