waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104684	ジュエアトゥー			05560	小林凌	a02eb	飯田弘道	489	-20
2	2	2018104254	レディオストーム			05294	村上忍	05585	畠山信一	446	1
3	3	2014101095	ロードアルバータ			05183	南郷家全	05654	櫻田浩樹	470	2
4	4	2017103138	プリマガリーナ			05119	阿部英俊	05217	佐々木由	508	12
5	5	2012109066	ケイジースワロー			05542	高松亮	05555	三野宮通	473	-1
6	6	2014100680	ミオサヴァイブ			05463	高橋悠里	05685	板垣吉則	459	5
6	7	2016101677	ジャーネジャーネ			a01e8	坂口裕一	a02e4	小林俊彦	497	3
7	8	2013100359	アフターミー			05571	菅原辰徳	05137	石川栄	446	1
7	9	2015105293	コログレッツォ			05445	山本聡哉	05683	菅原勲	425	0
8	10	2010104563	ドリームリヴァール			05577	岩本怜	05685	板垣吉則	474	9
8	11	2017100324	マラジェッツ			05552	鈴木祐	a024c	櫻田康二	475	-4
