waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101826	ビーコンプリート			05552	鈴木祐	a024c	櫻田康二	427	-7
2	2	2014103725	ジョリヴィサージュ			05542	高松亮	05555	三野宮通	450	5
3	3	2017101545	アルソミトラ			05294	村上忍	05157	及川良春	420	3
4	4	2018105691	トーセンローラ			a01e8	坂口裕一	05358	新田守	399	-12
5	5	2013102384	ベルウッドタマド			a03fd	関本玲花	05417	佐藤雅彦	477	3
6	6	2017102527	スナノオンナ			05490	山本政聡	05089	小林義明	486	4
6	7	2017103325	ムーニーヴァレー			05571	菅原辰徳	05123	村上昌幸	477	5
7	8	2014101736	ライブスター			05445	山本聡哉	05089	小林義明	406	3
7	9	2014104233	アンジュレーヴ			05591	塚本涼人	a0108	平澤芳三	456	-4
8	10	2018105867	マイヴァルキリー			a0429	七夕裕次	a024c	櫻田康二	433	1
8	11	2014103054	エイシンスプリーム			05382	陶文峰	05555	三野宮通	517	2
