waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101126	トーセンエクラ			05577	岩本怜	05555	三野宮通	476	8
2	2	2016101499	セントサレディー			05294	村上忍	05685	板垣吉則	467	4
3	3	2015104105	パトロナ			a01e8	坂口裕一	05358	新田守	471	5
4	4	2013101780	ヤマニンレガリーノ			05463	高橋悠里	05029	伊藤和	473	1
5	5	2014106008	キセキノホシ			05591	塚本涼人	a0108	平澤芳三	493	5
6	6	2015102178	タイセイターゲット			05542	高松亮	05417	佐藤雅彦	517	0
7	7	2015100008	カッチャオ			a03fd	関本玲花	05417	佐藤雅彦	476	6
7	8	2014101754	マイネルユニブラン			05571	菅原辰徳	05358	新田守	525	-1
8	9	2017109027	ローンスター			05183	南郷家全	05199	佐藤敏彦	441	-1
8	10	2017101552	フラッグタワー			05119	阿部英俊	05157	及川良春	449	5
