waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101179	ノイノコ			05217	田中学	05266	田中道夫	405	-1
2	2	2017106546	キクノナナ			05522	井上幹太	a0366	田中一巧	479	1
3	3	2018102690	ウーマナイザー			05474	竹村達也	05707	諏訪貴正	462	-19
4	4	2018100413	メイショウケンコン			00815	川原正一	a02f1	有馬澄男	472	4
5	5	2011100040	ケイウンコトブキ			a007f	寺地誠一	05482	茂崎正善	462	-4
6	6	2014100148	アッコルド			a0326	田村直也	05291	西村守幸	462	-4
7	7	2018106711	メイショウマサカリ			05580	長谷部駿	05639	小牧毅	469	-5
7	8	2016106207	スターインステルス			05530	杉浦健太	a024a	小村正也	470	0
8	9	2017103781	ゴールデンバレット			05364	大山真吾	a0366	田中一巧	480	4
8	10	2018104545	レッツゴーアスク			05328	下原理	a02df	玉垣光章	455	0
