waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106754	イエローキャブ			05474	竹村達也	05605	徳本慶一		
2	2	2018103802	イモータルソウル			05328	下原理	a0378	木村健		
3	3	2018102762	クールブルースター			05390	吉村智洋	a02f1	有馬澄男		
4	4	2016104338	ジョーノベリスタ			a048a	長尾翼玖	05528	平松徳彦		
5	5	2018103374	メイショウフウカ			05217	田中学	05707	諏訪貴正		
5	6	2017106702	パイロセーラ			a007f	寺地誠一	a024a	小村正也		
6	7	2018102055	フージャオ			05616	佐々木世	05370	住吉朝男		
6	8	2018104824	ノーマロエア			05581	松木大地	a02df	玉垣光章		
7	9	2017104948	ダイワミラクル			05580	長谷部駿	a03a2	石橋満		
7	10	2015105684	テクノマインド			05530	杉浦健太	a02bf	新井隆太		
8	11	2018103297	エールソングス			a024c	中田貴士	05266	田中道夫		
8	12	2016101329	アイアンユウキャン			05589	木本直	a01f5	尾原強		
