waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013105178	ルミノール			05580	長谷部駿	05605	徳本慶一	475	1
2	2	2017109114	オーロラフェアリー			05584	山田雄大	05707	諏訪貴正	432	1
3	3	2018109020	チャチャヒメ			05597	鴨宮祥行	05590	長倉功	464	6
4	4	2018104516	ソウシュラリクリ			05217	田中学	05702	盛本信春	454	-4
5	5	2016105845	ハッピーハナコサン			a04a9	青海大樹	a0265	山元博徳	443	-3
6	6	2015106099	メルズーガ			05328	下原理	05623	栗林徹治	470	-1
7	7	2017101837	ヴィクトリアグラス			a024c	中田貴士	05718	坂本和也	405	-4
7	8	2015100303	ユウキャン			a01e6	小谷周平	05268	溝橋利喜	459	5
8	9	2017100907	グレイテストクルー			05390	吉村智洋	a02d4	松平幸秀	491	1
8	10	2018101545	ドンナラボリオーザ			05530	杉浦健太	05435	碇清次郎	468	-2
