waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101072	ツルマルキングオー			05530	杉浦健太	05482	茂崎正善	533	0
2	2	2015103345	ラベンデュラン			00815	川原正一	05268	溝橋利喜	460	1
3	3	2018103601	ナリタサフラン			a0488	大山龍太	05718	坂本和也	445	0
4	4	2018102817	ラガートゥインクル			05581	松木大地	a0242	尾林幸二	439	10
5	5	2017101757	クァンタムリープ			05576	石堂響	a029f	高馬元紘	493	3
6	6	2018102709	ウォニー			a01e6	小谷周平	05427	稻田彰宏	513	2
7	7	2018104210	カドカラハジマル			05390	吉村智洋	a03a2	石橋満	445	1
7	8	2017105195	パンゲア			05522	井上幹太	a0366	田中一巧	444	-2
8	9	2018103600	ブザービート			05544	田野豊三	05744	渡瀬寛彰	455	6
8	10	2017104061	ミツルグロウ			05405	板野央	a03c4	西川進也	440	3
