waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100817	インカラム			05576	石堂響	a028b	長南和宏	465	1
2	2	2019102870	レジリエンスアイ			05522	井上幹太	a02d7	南弘樹	398	-1
3	3	2019103183	ベアクッキー			00815	川原正一	05268	溝橋利喜	412	-6
4	4	2019100059	ライブリバンバン			05390	吉村智洋	05289	田中範雄	428	-1
5	5	2019100428	ヴィルキーストン			05567	大柿一真	a0212	織田誠	460	-9
6	6	2019105716	チェーンリアクト			05589	木本直	05232	国澤利照	450	4
7	7	2019100361	ミミコチャン			05217	田中学	05309	山口益巳	475	-7
7	8	2019105862	ハーラブリー			05544	田野豊三	a01f5	尾原強	402	2
8	9	2019102991	アイアンパンチ			05580	長谷部駿	05528	平松徳彦	480	0
8	10	2019105895	アタル			a048a	長尾翼玖	05715	北野真弘	460	2
