waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103802	イスラソリタリア			05371	亀井洋司	a0372	佐々木国	458	-4
2	2	2019103357	カナデソニック			05534	石川倭	05509	米川昇	442	0
3	3	2019101067	タロマンダラ			05286	服部茂史	05630	田中淳司	494	10
4	4	2019101774	マディラストーン			05512	阪野学	05660	斉藤正弘	442	-2
5	5	2019105832	ブエラアルト			05578	落合玄太	a02e5	小国博行	432	-10
5	6	2019101831	エムオーリボン			05492	阿部龍	05311	角川秀樹	460	-2
6	7	2019102795	ハピコ			05389	岩橋勇二	05630	田中淳司	502	6
6	8	2019102372	リコーヴァリアント			05091	五十嵐冬	05706	川島洋人	466	0
7	9	2019101539	フクノアルズ			05592	小野楓馬	05055	堂山芳則	536	22
7	10	2019101931	ガイーヌアダージョ			05477	黒澤愛斗	a0264	千葉津代	432	-6
8	11	2019102727	フロンテイラ			05411	桑村真明	05721	山口竜一	412	4
8	12	2019104317	ターンザコーナ			05054	坂下秀樹	a024d	岡島玉一	518	-12
