waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101725	サマーサクセション			05091	五十嵐冬	05749	櫻井拓章	464	2
2	2	2018100581	セサミン			05054	坂下秀樹	a0373	秋田大助	398	2
3	3	2018101412	ソルウェルテクス			05371	亀井洋司	05615	佐久間雅	410	14
4	4	2017102774	ライデンユニバース			05545	山本咲希	a0373	秋田大助	538	6
5	5	2018101345	ビービーキング			05411	桑村真明	05311	角川秀樹	576	10
6	6	2018106731	ヴァーイ			05477	黒澤愛斗	05228	恵多谷豊	468	2
7	7	2017103968	パークシティ			05502	松井伸也	05460	佐藤英明	420	2
7	8	2017100692	ダンサーノユメ			a01ec	宮平鷹志	05025	谷口常信	448	-2
8	9	2014104109						a024d	岡島玉一	56	
8	10	2018106864	セニシエンタ			05578	落合玄太	a02e5	小国博行	430	-2
