waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105374	クリュサネル			05389	岩橋勇二	a024d	岡島玉一	522	-4
2	2	2016103581	プライオリティー			05502	松井伸也	05660	斉藤正弘	462	8
3	3	2014104691	リキオマトバ			05512	阪野学	00886	田中正二	458	8
4	4	2017104736						05311	角川秀樹	55	
5	5	2016104008	ラッキーメッセージ			05477	黒澤愛斗	05301	村上正和	454	0
6	6	2018101885	クイーンズハニー			05578	落合玄太	a02e5	小国博行	432	-6
7	7	2017102586	デルマガーネット			05371	亀井洋司	05749	櫻井拓章	468	-2
7	8	2012101297	グランロディア			05091	五十嵐冬	05615	佐久間雅	482	-6
8	9	2016100629	イキザマ			05492	阿部龍	05551	石本孝博	480	0
8	10	2014102089	ライツアウトマーチ			05088	馬渕繁治	a03d6	森山雄大	458	-1
