rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		トレジャーバローズ	牡3	56.0		服部茂史	1:00.3		1-1	36.5	1.8	1	450	0		田中淳司		猪熊広次	30.0
2	4	4		キタノエンディング	牡3	56.0		石川倭	1:00.5	1.0	3-3	36.2	3.9	2	444	-4		小国博行		北所拓也	8.4
3	2	2		ウインモリオン	牡3	56.0		桑村真明	1:00.5	アタマ	5-3	35.7	8.2	4	476	0		柳澤好美		永谷友一郎	6.3
4	7	9		トーケンアーサー	牝3	54.0		落合玄太	1:00.8	1.1/2	6-5	35.7	12.7	5	454	-3		佐々木国		トーケンサービス（	4.2
5	8	11		ウーヴァラーラ	牝3	54.0		小野楓馬	1:00.9	1/2	2-2	36.9	4.5	3	494	-2		安田武広		永谷友一郎	2.1
6	5	6		リヤンドキャトル	牡4	56.0		宮崎光行	1:01.4	2.1/2	8-8	36.1	197.1	7	484	2		松本隆宏		榊田智之	
7	3	3		ニットウサーメット	牝6	54.0		亀井洋司	1:01.6	3/4	7-7	36.5	291.2	10	472	2		山口竜一		藤井謙	
8	6	8		マリノコジーン	牝4	54.0		山本咲希	1:01.9	1.1/2	4-5	37.3	342.8	11	458	-2		米川昇		サンエツ企画（有）	
9	7	10		ココネージュ	牝3	51.0		若杉朝飛	1:02.0	1/2	11-11	35.9	251.2	8	454	4		櫻井拓章		若林武雄	
10	8	12		ハッピーアモン	牝5	54.0		黒澤愛斗	1:02.4	2.0	9-10	36.7	101.2	6	482	-10		村上正和		平岡茂樹	
11	6	7		クラモン	牡4	56.0		岩橋勇二	1:03.0	3.0	10-9	37.2	281.3	9	514	-2		石本孝博		門別敏朗	
12	1	1		スペシャルヒル	牡5	56.0		宮平鷹志	1:05.8	大	12-12	38.5	411.4	12	448	-16		谷口常信		富岡豊	
