waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103662	ニットウダリア			05091	五十嵐冬	05615	佐久間雅	454	-10
2	2	2012100349	エレーヌワンダー			05502	松井伸也	05025	谷口常信	510	0
3	3	2015103440	ナイトスカイ			05592	小野楓馬	05460	佐藤英明	478	0
4	4	2018104461	キタノアヴァロン			05578	落合玄太	a0373	秋田大助	456	0
5	5	2016102095	サンライズエール			05054	坂下秀樹	05364	柳澤好美	488	6
5	6	2018102086	カガブルー			05411	桑村真明	05228	恵多谷豊	472	8
6	7	2017104016	ザリナイラン			05545	山本咲希	05301	村上正和	432	0
6	8	2018100147	ヒアユーアー			05534	石川倭	05660	斉藤正弘	480	2
7	9	2018101738	アレッタジェロディ			05089	宮崎光行	05721	山口竜一	454	0
7	10	2013101013	メサヴェルデ			05477	黒澤愛斗	a02a1	安田武広	480	0
8	11	2018100490	エンジェルステアー			00837	井上俊彦	05749	櫻井拓章	474	0
8	12	2018103959	シルヴェラード			05389	岩橋勇二	05630	田中淳司	438	2
