着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1		1	---	1	000a0126b0	セ	5			57.0	93.4	0.0			5509.0	00nan	00nan	0.0	2014G0a01c07
2		2	---	2	000a0126b3	セ	5			57.0					5135.0	00nan	00nan	0.0	2014G0a01c07
3		4	---	6	2008103388	牡	6			57.0	94.2				5203.0	00nan	00nan	0.0	2014G0a01c07
4		9	---	4	2009106353	牡	5			57.0	94.2				5454.0	00nan	00nan	0.0	2014G0a01c07
5		3	---	4	2007190006	セ	7			57.0					5212.0	00nan	00nan	0.0	2014G0a01c07
6		6	---	3	2009106035	牡	5			57.0	94.3				1014.0	00nan	00nan	0.0	2014G0a01c07
7		8	---	6	000a012870	牡	6			57.0					5374.0	00nan	00nan	0.0	2014G0a01c07
8		11	---	9	2009106872	牝	5			55.5	94.4				5510.0	00nan	00nan	0.0	2014G0a01c07
9		10	---	9	000a012871	セ	5			57.0					5494.0	00nan	00nan	0.0	2014G0a01c07
10		7	---	8	000a012872	セ	5			57.0					00nan	00nan	00nan	0.0	2014G0a01c07
