着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1		12	---	2	2009106253	牝	5			55.0	147.25	0.0			05366	1022.0	226800.0	0.0	2014C7a00808
2		15	---	4	2006190004	セ	8			57.0					05271	00nan	00nan	0.0	2014C7a00808
3		7	---	15	000a012583	牝	5			55.0					05527	00nan	00nan	0.0	2014C7a00808
4		13	---	10	000a012585	牡	4			56.5					00nan	00nan	00nan	0.0	2014C7a00808
5		14	---	5	000a01258c	牡	6			57.0					05509	00nan	00nan	0.0	2014C7a00808
6		4	---	1	000a0121cc	牡	4			56.5					a02a0	00nan	00nan	0.0	2014C7a00808
7		8	---	13	000a011bef	牡	6			57.0					00nan	00nan	00nan	0.0	2014C7a00808
8		5	---	7	2007190007	セ	7			57.0					05305	00nan	00nan	0.0	2014C7a00808
9		6	---	7	2006190011	牡	8			57.0					05374	00nan	00nan	0.0	2014C7a00808
10		3	---	3	2010104287	牝	4			54.5					01115	00nan	00nan	0.0	2014C7a00808
11		1	---	5	000a01258f	牡	4			56.5					a02a9	00nan	00nan	0.0	2014C7a00808
12		11	---	13	000a012594	セ	5			57.0					a02a8	00nan	00nan	0.0	2014C7a00808
13		9	---	9	000a012213	牡	4			56.5					a02e9	00nan	00nan	0.0	2014C7a00808
14		10	---	10	000a012596	牡	4			56.5					00875	00nan	00nan	0.0	2014C7a00808
中		2	---	10	000a012120	牡	4			56.5					00890	00nan	00nan	0.0	2014C7a00808
1		6	---	5	000a012160	セ	7			57.0	121.61	0.0			a02a9	00nan	00nan	0.0	2014C7a00809
2		13	---	7	000a012228	牡	5			57.0					05484	00nan	00nan	0.0	2014C7a00809
3		15	---	13	000a012549	セ	4			57.0					05504	00nan	00nan	0.0	2014C7a00809
4		9	---	15	000a012165	セ	7			57.0					05374	00nan	00nan	0.0	2014C7a00809
5		4	---	3	000a012385	牡	5			57.0					05135	00nan	00nan	0.0	2014C7a00809
6		14	---	9	2006190010	セ	8			57.0					00843	00nan	00nan	0.0	2014C7a00809
7		5	---	5	000a012532	セ	5			57.0					05271	00nan	00nan	0.0	2014C7a00809
8		3	---	9	000a01229a	牡	4			57.0					05495	00nan	00nan	0.0	2014C7a00809
9		1	---	3	000a011b0a	セ	7			57.0					05305	00nan	00nan	0.0	2014C7a00809
10		8	---	1	000a011fe2	セ	6			57.0					05509	00nan	00nan	0.0	2014C7a00809
11		2	---	9	2008103004	牡	6			57.0					05339	00nan	00nan	0.0	2014C7a00809
12		16	---	13	000a012528	牡	7			57.0					a02a8	00nan	00nan	0.0	2014C7a00809
13		12	---	2	000a0121e2	牡	4			57.0					a02a0	00nan	00nan	0.0	2014C7a00809
14		7	---	7	000a01223f	牡	4			57.0					05366	00nan	00nan	0.0	2014C7a00809
15		10	---	16	000a01254f	セ	5			57.0					a02d6	00nan	00nan	0.0	2014C7a00809
16		11	---	9	2009100921	牡	5			57.0					00732	00nan	00nan	0.0	2014C7a00809
