waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104496	ホロシリダケ			05001	内田利雄	00873	野口孝	478	2
2	2	2018106855	アイノロマン			05347	秋元耕成	a0179	岡田一男	465	-7
3	3	2018105324	リアンデュソン			a0247	川島正太	05651	川村守男	557	2
4	4	2016104904	リュクスコンドル			05599	池谷匠翔	a02d8	山崎裕也	469	3
5	5	2017102719	リュウノイノリ			05606	古岡勇樹	05476	鹿沼良和	463	5
5	6	2016102871	ラウズアップ			a017d	橋本直哉	a0188	牛房栄吉	431	-2
6	7	2016101396	ニシノマリアージュ			a0233	国分祐仁	a02a5	冨田敏男	417	3
6	8	2016103114	グランピー			05000	酒井忍	05645	久保勇	418	0
7	9	2015101788	レインボーシャトル			05618	仲野光馬	a01c3	阿井正雄	516	-8
7	10	2015106415	キョウエイレガード			05348	岡田大	a018c	吉田正美	464	8
8	11	2016100807	レターマン			05488	本橋孝太	05670	林隆之	480	3
8	12	2017100776	アルコンシチー			05561	赤津和希	a01cf	箕輪武	459	3
