waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101392	リュウオウ			05352	石崎駿	a02c7	宇野木博	474	-1
2	2	2014104229	キモンズラブ			a0233	国分祐仁	a02a5	冨田敏男	466	8
3	3	2018102487	ジョーアヤメ			05380	矢野貴之	05609	小久保智	451	22
4	4	2016106214	キョウエイミーレス			05524	笹川翼	05337	内野健二	518	12
5	5	2017101775	ヤマニンプルニエ			a04d8	野畑凌	05331	山崎尋美	441	-1
5	6	2018106599	トラハト			05000	酒井忍	05015	海馬澤司	483	-13
6	7	2014106422	ミコタマ			a04d6	小林捺花	05569	田島寿一	461	-8
6	8	2015100077	トッププライズ			05342	森泰斗	05552	高月賢一	507	15
7	9	2017102724	ロタツィオーネ			05397	吉留孝司	00873	野口孝	471	11
7	10	2016106519	ベニノプリティ			05613	神尾香澄	05049	八木仁	428	8
8	11	2018104589	クリストバウム			a017d	橋本直哉	a018c	吉田正美	449	-2
8	12	2017101105	シエスタキー			05598	山中悠希	05651	川村守男	499	4
