waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102541	イサチルエース			05399	和田譲治	05687	栗林信文		
2	2	2017100126	クリムゾンオーラ			05348	岡田大	a0188	牛房栄吉		
3	3	2018103487	クールシラユリ			a04d6	小林捺花	05591	工藤伸輔		
4	4	2015109075	ピオレドール			05342	森泰斗	a0185	横山保		
5	5	2018109044	スプリングネージュ			a02c4	見越彬央	05651	川村守男		
5	6	2017102132	アンタルクティクス			a04d1	及川烈	05337	内野健二		
6	7	2017103286	ゴープラチナム			05365	山崎誠士	a02a6	平山真希		
6	8	2015101687	モアイ			05397	吉留孝司	a0179	岡田一男		
7	9	2018100364	ボルドーアラン			a017d	橋本直哉	05656	柘榴浩樹		
7	10	2016100675	マイネルエポレット			05595	福原杏	a02a6	平山真希		
8	11	2016102996	フランシス			05248	加藤和博	a02d6	長谷川忍		
8	12	2017101333	ハツネヘイロー			05347	秋元耕成	a02c7	宇野木博		
