waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100743	ティーズダンク			05399	和田譲治	a02c6	水野貴史		
2	2	2016100723	マイネルサーパス			a017e	高橋哲也	05101	山越光		
3	3	2014104369	グランドボヌール			05524	笹川翼	05609	小久保智		
4	4	2013101678	ウインオスカー			05347	秋元耕成	05656	柘榴浩樹		
5	5	2014104450	ブレークオンスルー			a0233	国分祐仁	a02a5	冨田敏男		
5	6	2016101330	ジョーパイロライト			05590	藤本現暉	05609	小久保智		
6	7	2016102507	ウインプリンツ			05397	吉留孝司	a02a6	平山真希		
6	8	2012104602	アドマイヤゴッド			a0247	川島正太	05646	川島正一		
7	9	2014104230	グッドラックサマー			05605	篠谷葵	a0253	川島豊		
7	10	2013103993	プレシャスエース			05199	左海誠二	05609	小久保智		
8	11	2013110083	ベストマッチョ			05443	本田正重	05388	佐々木仁		
8	12	2018101034	ホウヨウクリスタル			05365	山崎誠士	a02d5	藤原智行		
