waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106274	フェイドハード			05248	加藤和博	a02d6	長谷川忍		
2	2	2018104652	デルマジザイ			a0188	藤江渉	05591	工藤伸輔		
3	3	2015106126	ログハウス			a0247	川島正太	a02a6	平山真希		
4	4	2016104608	プロスペリティ			a0233	国分祐仁	a02a5	冨田敏男		
5	5	2014105093	ジェームス			a01f3	半澤慶実	a0253	川島豊		
5	6	2018102269	シークレットギア			05397	吉留孝司	a0236	藪口一麻		
6	7	2018106251	スタービート			05540	達城龍次	00873	野口孝		
6	8	2014101760	バトルオサンナ			05347	秋元耕成	05656	柘榴浩樹		
7	9	2018105997	カイジンビリーヴ			a017e	高橋哲也	a0188	牛房栄吉		
7	10	2017102680	ルージュカプリス			a04d1	及川烈	a02d6	長谷川忍		
8	11	2018105917	エイシンイージス			05553	保園翔也	a01fe	酒井一則		
8	12	2018104304	バードハズフロウン			05595	福原杏	a0185	横山保		
