waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100469	サンライズヴェリテ			a0188	藤江渉	05591	工藤伸輔		
2	2	2016106054	ローゼンリッター			05000	酒井忍	05670	林隆之		
3	3	2014101117	ウインベザント			05607	木間塚龍	05681	新井清重		
4	4	2016101966	スウォードキング			a04d6	小林捺花	05569	田島寿一		
5	5	2017101937	コスモビートイット			05595	福原杏	a0253	川島豊		
6	6	2017103313	レーベンレジェンダ			a04d8	野畑凌	a02ea	佐藤博紀		
6	7	2018106317	ジオパークマグマ			a02c3	寺島憂人	a0253	川島豊		
7	8	2018101835	シナノジャングル			05605	篠谷葵	a0179	岡田一男		
7	9	2017106345	アンシミラー			05397	吉留孝司	a0236	藪口一麻		
8	10	2017100508	メガフロート			05399	和田譲治	a02c7	宇野木博		
8	11	2018103910	レインボーカラー			05001	内田利雄	a02d5	藤原智行		
