waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103214	キョウエイシャイン			05347	秋元耕成	a02c8	小澤宏次	453	-3
2	2	2019103820	スズカノアイル			05380	矢野貴之	01130	吉村圭司	472	2
3	3	2019102563	メイトゥリアーク			05613	神尾香澄	01077	加藤和宏	450	4
4	4	2019103648	アラビアンパレス			05590	藤本現暉	01012	大江原哲	483	-7
5	5	2019106920	フロネシス			05455	町田直希	05753	山下貴之	433	-6
5	6	2019106784	マスクドサムライ			a04d1	及川烈	a02d5	藤原智行	477	2
6	7	2019106546	スターファースト			05443	本田正重	01085	小崎憲	478	-16
6	8	2019110084	キミコソシャチョウ			05524	笹川翼	00427	森秀行	489	-7
7	9	2019103669	カシノイースター			a04d8	野畑凌	01143	和田雄二	459	-1
7	10	2019106188	スマイルキングオー			05605	篠谷葵	05717	張田京	488	2
8	11	2019101322	ゴールドエース			05342	森泰斗	00873	野口孝	477	0
8	12	2019101852	オンザゴー			05488	本橋孝太	05670	林隆之	451	-7
