waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104991	ニシノコウメイ			05348	岡田大	a02a5	冨田敏男	448	-4
2	2	2014104440	ニードアフレンド			05598	山中悠希	05231	鈴木勝文	465	0
3	3	2018102840	ボンバーガール			05553	保園翔也	05101	山越光	514	7
4	4	2016100977	トリテレイア			05248	加藤和博	a022a	玉井昇	419	-2
5	5	2018100603	ファーマスター			05595	福原杏	05651	川村守男	441	8
6	6	2017103421	スカイチェイサー			05554	臼井健太	a001a	函館一昭	466	1
7	7	2016106526	ラブリーギャル			a02c4	見越彬央	05015	海馬澤司	485	-1
7	8	2013101853	ケイティーアニマル			a04d1	及川烈	05656	柘榴浩樹	484	-6
8	9	2016103991	バローロフレイバー			05230	今野忠成	a041c	繁田健一	517	8
8	10	2017104176	セコイア			a01f3	半澤慶実	a02c7	宇野木博	467	5
