waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103407	アスラーダ			a017e	高橋哲也	a0185	横山保	481	7
2	2	2017104283	テンカウント			a0257	伊藤裕人	a02ab	加藤誠一	516	3
3	3	2017103713	ダイバキャッツアイ			05561	赤津和希	a01cf	箕輪武	438	-2
4	4	2018100069	フライトメモリア			05347	秋元耕成	05651	川村守男	526	2
5	5	2018100268	ピクシーズパラソル			a04d6	小林捺花	05015	海馬澤司	472	-4
5	6	2017102481	ピコデロロ			05595	福原杏	a018c	吉田正美	409	17
6	7	2016103511	タカラチーター			05420	真島大輔	05302	内田勝義	470	0
6	8	2018102942	ギンサー			a04d1	及川烈	05462	小林真治	479	5
7	9	2015105663	シェナノブチ			05348	岡田大	a02a5	冨田敏男	412	-2
7	10	2018103893	スマートラムセス			a0188	藤江渉	a01fe	酒井一則	516	-1
8	11	2018109035	キタマクフィー			a01f3	半澤慶実	05476	鹿沼良和	426	-15
8	12	2016105205	プランタンヴェール			a017d	橋本直哉	a02a6	平山真希	519	0
