waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109056	イサチルレジェーロ			05399	和田譲治	a02c7	宇野木博	488	5
2	2	2019106908	ドリームラヴァー			05380	矢野貴之	05392	池田孝	421	0
3	3	2019104992	テットアヴァンセ			05000	酒井忍	05462	小林真治	447	-11
4	4	2019100452	モリデンベル			05553	保園翔也	05101	山越光	469	8
5	5	2019109017	ステファニー			05606	古岡勇樹	05651	川村守男	437	5
5	6	2019100432	パルメニデス			05595	福原杏	05465	田辺陽一	387	-12
6	7	2019101041	エンハンブレ			a0293	田中涼	a02ab	加藤誠一	436	1
6	8	2019102022	ファインファン			a017d	橋本直哉	05609	小久保智	456	19
7	9	2019101088	ベニノボルト			a0257	伊藤裕人	05465	田辺陽一	440	1
7	10	2019106804	ハーピーローズ			05599	池谷匠翔	a0293	武井和実	399	-11
8	11	2019100017	ベローナカグラ			05590	藤本現暉	a02c6	水野貴史	479	10
8	12	2019106271	スーベニア			05342	森泰斗	05337	内野健二	477	4
