waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106823	トモノエリザベス			05455	町田直希	a01fe	酒井一則	444	11
2	2	2019103785	カシノリカバリー			05399	和田譲治	05751	野口寛仁	471	-3
3	3	2019104240	カラフルフレスコ			a02c3	寺島憂人	00873	野口孝	459	-2
4	4	2019100237	マイバンビーナ			05606	古岡勇樹	a02c8	小澤宏次	462	3
5	5	2019100276	トクシーヴィグラス			a017d	橋本直哉	a02a6	平山真希	485	11
5	6	2019106840	アルゴル			05001	内田利雄	a01cf	箕輪武	456	2
6	7	2019100283	ネーレウス			a017e	高橋哲也	a01fe	酒井一則	460	-1
6	8	2019106763	カニグー			05613	神尾香澄	a02d6	長谷川忍	423	-2
7	9	2019102577	ゴールドキングダム			05347	秋元耕成	05476	鹿沼良和	508	8
7	10	2019105813	ツクバビリーヴ			05553	保園翔也	05101	山越光	441	7
8	11	2019104627	アンコロモチ			05595	福原杏	a0236	藪口一麻	438	6
8	12	2019102864	ガンコチャン			a04d1	及川烈	a0179	岡田一男	489	-2
