waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103808	サエチ			a00d0	池田敦	05390	高橋俊之	500	0
2	2	2019105905	ダイセンメイト			05604	魚住謙心	a027e	鋤田誠二	476	-2
3	3	2019106723	キープクライミング			a0205	田知弘久	a02b7	中川雅之	422	-3
4	4	2019106283	カニフ			a02fb	柴田勇真	05235	金田一昌	429	0
5	5	2019103277	ナックメロディ			05332	平瀬城久	05235	金田一昌	442	1
6	6	2019102280	マナフェアリー			05556	栗原大河	05235	金田一昌	409	-2
7	7	2019103263	カイジンスサノオ			a02dc	中島龍也	05235	金田一昌	497	-3
7	8	2019103161	アオイホムラ			a0194	鈴木太一	a02c5	加藤和義	423	0
8	9	2019105662	サムライバカンス			05301	吉田晃浩	05160	佐藤茂	449	-2
8	10	2019105594	スーパーバンタム			a01e5	青柳正義	05423	鈴木正也	478	-1
