waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101571	コンパウンダー			a0034	沖静男	a02f5	川添明弘	459	1
2	2	2016104187	ララチャン			a00d0	池田敦	05390	高橋俊之	457	-3
3	3	2014102434	デルマキミノナハ			05556	栗原大河	05235	金田一昌	464	1
4	4	2018101688	マナバレンシア			a02fb	柴田勇真	05235	金田一昌	478	19
5	5	2017102086	デルタ			05296	米倉知	a02c5	加藤和義	451	-1
6	6	2018100023	シンフジ			05603	兼子千央	05390	高橋俊之	467	-5
7	7	2016102640	エアースピーダー			a0205	田知弘久	a02b7	中川雅之	503	-7
7	8	2016100799						a02c5	加藤和義	56	
8	9	2013105467	マインシャッツ			a01fa	松戸政也	a01c1	井樋一也	501	-8
8	10	2012105451	ニシオボヌール			a02dc	中島龍也	05235	金田一昌	491	-3
