waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102453	トリプルアクセル			05562	岡村健司	05208	岡林光浩		
2	2	2016100352	キングオブライフ			a01fb	山口達弥	05436	林正人		
3	3	2014101648	パンドラフォンテン			a04d7	新原周馬	a022a	玉井昇		
4	4	2015104530	ネージュフレーズ			05199	左海誠二	a02af	渡辺貴光		
5	5	2018102121	エターナルルビー			05399	和田譲治	05489	坂本昇		
6	6	2017102622	ゲンパチノーブル			05443	本田正重	a0272	矢内博		
7	7	2014101670	エメラルムサシ			05358	野澤憲彦	05496	佐々木清		
7	8	2018101690	バチスカーフ			a01f6	實川純一	05545	佐々木功		
8	9	2017100800	アチェロイス			05524	笹川翼	05208	岡林光浩		
8	10	2015102362	ガーネットクロス			05342	森泰斗	a02af	渡辺貴光		
