waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103047	アミスタ			05342	森泰斗	05648	斉藤敏		
2	2	2017102997	マルモリラッキー			05562	岡村健司	a01e9	玉井勝		
3	3	2015109064	ケンイーサリアム			05549	張田昂	05681	新井清重		
4	4	2018101037	キングオブカズ			05443	本田正重	a0272	矢内博		
5	5	2017104926	ナリノオルフェ			05605	篠谷葵	05208	岡林光浩		
6	6	2018103250	マテラガニア			05358	野澤憲彦	05575	矢野義幸		
7	7	2017104481	ギンジ			05524	笹川翼	05713	山田信大		
7	8	2018100331	リヴェルサス			a0235	笠野雄大	05628	山中尊徳		
8	9	2018105716	サントレゾール			a01fb	山口達弥	05436	林正人		
8	10	2018101461	ストレートダンディ			05618	仲野光馬	05461	玉井等		
