waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102556						a02af	渡辺貴光	54	
2	2	2017101276	レストレーション			05342	森泰斗	05719	佐藤裕太		
3	3	2017104301	サツキヒューズ			05607	木間塚龍	05489	坂本昇		
4	4	2015104018	ピーチキング			05455	町田直希	05753	山下貴之		
5	5	2017105696	パークフォンテン			a01fb	山口達弥	05589	波多野健		
5	6	2018106914	トリプルミリオン			05605	篠谷葵	05436	林正人		
6	7	2016103365	ジーガーワールド			05352	石崎駿	05647	石井勝男		
6	8	2017103059	ハクサンブレーヴ			a025d	小杉亮	05575	矢野義幸		
7	9	2016100675	マイネルエポレット			05397	吉留孝司	a02a6	平山真希		
7	10	2018102370	モリデンリハク			05452	澤田龍哉	05489	坂本昇		
8	11	2017101284	イシノビバーチェ			05618	仲野光馬	05461	玉井等		
8	12	2018103921	インザホッパー			05595	福原杏	05606	山本学		
