waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109019	カルヴァドス			05380	矢野貴之	01077	加藤和宏		
2	2	2019104694	ジェノバフレイバー			05399	和田譲治	01093	松永康利		
3	3	2019104917	デルマアメミット			01118	宮崎北斗	01179	鈴木慎太		
4	4	2019103214	キョウエイシャイン			05347	秋元耕成	a02c8	小澤宏次		
5	5	2019107056	ススムライン			05590	藤本現暉	05648	斉藤敏		
5	6	2019104598	ノブオートーケン			05365	山崎誠士	05606	山本学		
6	7	2019102760	バルストライク			05549	張田昂	a022a	玉井昇		
6	8	2019101572	グリューフィア			05342	森泰斗	05742	米谷康秀		
7	9	2019103037	ロードエメラルド			05524	笹川翼	01142	森田直行		
7	10	2019102803	ワンダージュノ			05562	岡村健司	01142	森田直行		
8	11	2019106546	スターファースト			05443	本田正重	01085	小崎憲		
8	12	2019107030	ギンリン			05606	古岡勇樹	01005	小桧山悟		
