waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103910	レインボーカラー			05001	内田利雄	a02d5	藤原智行		
2	2	2018106317	ジオパークマグマ			05248	加藤和博	a0253	川島豊		
3	3	2018103227	マイネルデルフト			05399	和田譲治	a02af	渡辺貴光		
4	4	2017104247	リートスピーク			05606	古岡勇樹	a02d8	山崎裕也		
5	5	2017101878	イッツオン			05000	酒井忍	05575	矢野義幸		
6	6	2017102177	セイショウパイロ			05342	森泰斗	05742	米谷康秀		
6	7	2017106576	ゴールドクレスト			05562	岡村健司	a0200	宮下靖旨		
7	8	2016104226	キセキノカガヤキ			05488	本橋孝太	05713	山田信大		
7	9	2018101230	カッター			05452	澤田龍哉	05647	石井勝男		
8	10	2018104974	エンシェントアイル			05443	本田正重	05742	米谷康秀		
8	11	2016105160	サーフシェイパー			05605	篠谷葵	05646	川島正一		
