waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103292	ホウオウゴースト			a0291	川島拓	05456	土井道隆	433	-1
2	2	2015100903	ブラックソーン			05548	竹吉徹	05661	石川浩文	460	5
3	3	2017105797	メイショウココロネ			05147	長田進仁	a00f6	中野博	413	-2
4	4	2017104402	ルージュルパン			05579	出水拓人	05257	手島勝利	464	10
5	5	2017102484	イキトウゴウ			05456	田中純	05109	古賀光範	415	-3
6	6	2016106417	セラールネイジュ			05601	金山昇馬	05661	石川浩文	437	-8
6	7	2016102609	ゼロトレランス			a042c	飛田愛斗	05307	西久保政	470	4
7	8	2017105691	パピン			05478	石川慎将	05661	石川浩文	447	0
7	9	2017106630	コスモカモミール			a0273	村松翔太	a0259	柳井宏之	473	1
8	10	2016103648	シルフィーナ			a0201	岩永千明	a00fc	武藤敏明	423	6
8	11	2017103300	ランジョウ			05587	小松丈二	05106	真島元徳	441	17
