waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103728	クリスタルボール			05478	石川慎将	05745	渡辺博文	441	3
2	2	2017100353	メイショウカミング			05501	山下裕貴	05005	九日俊光	481	4
3	3	2017102281	ヨシタカ			05601	金山昇馬	a00fd	坂井孝義	447	-7
4	4	2016105503	パドクロア			05229	山口勲	05257	手島勝利	448	-3
5	5	2016104978	リンラン			a0201	岩永千明	05098	山下定文	470	5
6	6	2016105269	アーミングエリア			05329	倉富隆一	a00f4	山田義人	463	-3
6	7	2016109072	ドストエフスキー			a042c	飛田愛斗	05690	松島壽	454	-4
7	8	2016106389	マースルマン			05548	竹吉徹	a0367	山田徹	449	1
7	9	2017105964	リュウノサボ			05491	田中直人	a0278	北村欣也	531	-13
8	10	2015100364	マイネルレヴリー			05456	田中純	05005	九日俊光	495	2
8	11	2017103476	ムラサメ			a0291	川島拓	05098	山下定文	446	1
