waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106352	メイショウサガノ			05601	金山昇馬	05624	中川竜馬	517	-12
2	2	2017103702	ツバキヒメ			05603	兼子千央	05690	松島壽	479	0
3	3	2015110087	ムルガン			05589	木本直	05624	中川竜馬	472	-12
4	4	2017103483	ブルベアエーカー			01191	松本大輝	05059	大島静夫	497	3
5	5	2017105825	アイルショウユー			01182	泉谷楓真	05624	中川竜馬	435	-1
5	6	2016101331	カシノヴィオレ			a042b	井上瑛太	05420	東美義	456	2
6	7	2015104102	スターソフィア			01168	富田暁	05333	矢野久美	454	6
6	8	2017102909	シゲルカメレオンザ			a042c	飛田愛斗	05005	九日俊光	472	-5
7	9	2015104659	ポートフィリップ			01189	西谷凜	05420	東美義	483	-9
7	10	2017102811	ワンダーコンパス			a03ff	浅野皓大	05005	九日俊光	496	-3
8	11	2015100728	サンクエトワール			a03e1	妹尾将充	05059	大島静夫	394	-2
8	12	2016106603	ハハハ			01186	角田大和	a00f6	中野博	454	-6
