waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103047	ヴァンシャンテ	牝2	51.0	01188	永野	01147	武井	424	16
2	2	2019104065	サイモンハミング	牝2	53.0	01176	亀田	01091	羽月	452	4
2	3	2019100129	キタノキャスター	牝2	52.0	01173	山田	01096	粕谷	454	-8
3	4	2019106369	プレシャスソウル	牡2	54.0	01182	泉谷	01176	吉岡	450	0
3	5	2019105516	ベヴィアーモ	牡2	55.0	01157	鮫島駿	01092	松永幹	454	-10
4	6	2019101813	エリーリング	牝2	54.0	01141	中井	01089	武市	476	0
4	7	2019105062	エーデルブルーメ	牝2	54.0	01140	横山和	00438	安田隆	470	10
5	8	2019103151	キーワード	牡2	55.0	01034	酒井	01127	栗田	482	8
5	9	2019102226	プラウドオブユー	牝2	51.0	01192	横山琉	01020	相沢	394	6
6	10	2019105485	セレブレイトガイズ	牡2	55.0	05203	岩田康	01061	友道	486	4
6	11	2019105784	ステラナビゲーター	牡2	55.0	05243	柴山	01052	菊川	522	8
7	12	2019104948	リゾルテッツァ	牡2	55.0	01163	坂井	01121	角田	484	4
7	13	2019101896	ラフシー	牡2	55.0	01171	西村淳	01102	大竹	524	6
8	14	2019104577	ホノノディーヴァ	牝2	54.0	00422	内田博	01163	林	492	14
8	15	2019103081	エンドロール	牡2	54.0	01181	秋山稔	01156	青木	452	4
