waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100400	サトノディーバ	牝3	53.0	01163	坂井	01075	矢作	490	0
1	2	2018105379	ロジローズ	牡3	55.0	01096	大野	01102	大竹	458	2
2	3	2018105408	シンシアリダーリン	牝3	50.0	01191	松本	01168	上村	438	-8
2	4	2017105387	カトゥルスフェリス	牝4	55.0	01043	北村宏	00386	藤沢和	446	8
3	5	2017105621	ミッキーパンチ	牡4	57.0	01179	菅原明	00399	国枝	466	2
3	6	2018101562	カフジアスール	牡3	52.0	01188	永野	01039	中竹	470	2
4	7	2018101621	ウインリブルマン	牡3	55.0	01085	松岡	01050	飯田雄	502	12
4	8	2018105477	タイフォン	牡3	55.0	01171	西村淳	01142	森田	462	4
5	9	2018106354	バガン	牡3	54.0	01176	亀田	01098	野中	464	-2
5	10	2017104904	ブルームラッシュ	牡4	57.0	00422	内田博	01103	尾関	462	-2
6	11	2018104745	シゲルオテンバ	牝3	53.0	01122	三浦	01100	松山	438	-2
6	12	2017102100	スプリッツァー	牡4	57.0	01161	菊沢	01115	菊沢	474	0
7	13	2017100160	レベンディス	セ4	57.0	01127	丸山	01118	高柳瑞	486	2
7	14	2017105402	ダノンセレスタ	牡4	54.0	01185	小沢	01002	音無	490	-4
8	15	2018104146	ロックオンエイム	牝3	53.0	01140	横山和	01145	奥村武	452	0
8	16	2018105471	ビオグラフィア	牡3	55.0	01157	鮫島駿	01149	松下	478	-2
