waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103452	ゴールドギア	牡6	55.0	01188	永野	01023	伊藤圭	482	0
1	2	2017105508	ココロノトウダイ	牡4	55.0	01127	丸山	01038	手塚	524	0
2	3	2016104729	ブラヴァス	牡5	57.0	05203	岩田康	01061	友道	496	4
2	4	2016100272	ヴァンケドミンゴ	牡5	56.0	01034	酒井	01062	藤岡	476	0
3	5	2016104470	ディアンドル	牝5	55.0	01179	菅原明	01146	奥村豊	504	2
3	6	2016104319	サトノエルドール	牡5	56.0	01140	横山和	00399	国枝	474	0
4	7	2017106161	モズナガレボシ	牡4	55.0	01171	西村淳	01095	荒川	500	0
4	8	2017106711	パンサラッサ	牡4	56.0	01144	菱田	01075	矢作	474	-2
5	9	2015104287	ステイフーリッシュ	牡6	57.5	01163	坂井	01075	矢作	468	2
5	10	2017104756	アラタ	牡4	56.0	01096	大野	01165	和田勇	458	4
6	11	2016104965	エフェクトオン	牡5	53.0	01176	亀田	01067	久保田	448	-2
6	12	2016102201	ヒュミドール	セ5	55.0	00733	吉田豊	01171	小手川	468	10
7	13	2015103627	バイオスパーク	牡6	57.0	01182	泉谷	01138	浜田	474	-4
7	14	2015100744	マイネルファンロン	牡6	56.0	01085	松岡	01038	手塚	478	6
8	15	2016104593	フェアリーポルカ	牝5	55.0	01122	三浦	01148	西村	498	-12
8	16	2016104880	コントラチェック	牝5	55.5	01043	北村宏	00386	藤沢和	476	-4
