waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102163	フォーワンセルフ	牡2	55.0	01140	横山和	01005	小桧山	500	0
2	2	2019104169	メイショウタイゲイ	牡2	52.0	01185	小沢	01095	荒川	458	6
2	3	2019104005	ブレットフライ	牡2	55.0	01179	菅原明	01024	萱野	490	0
3	4	2019103932	ノーブルガルフ	牡2	54.0	01176	亀田	01067	久保田	478	8
3	5	2019103147	レインツリー	牝2	54.0	01157	鮫島駿	01153	中舘	450	0
4	6	2019101117	サンハンニバル	牡2	55.0	01085	松岡	00435	藤原辰	444	4
4	7	2019105759	フジフォンテ	牡2	55.0	01163	坂井	01141	尾形	460	8
5	8	2019103961	フィズアップ	牡2	52.0	01188	永野	01125	小野	486	0
5	9	2019101792	タマモケンタウルス	牡2	52.0	01192	横山琉	01094	水野	480	6
6	10	2019103684	グラトゥリーレ	牡2	55.0	01138	藤懸	00425	加用	452	4
6	11	2019102467	ダイチスマイル	牡2	54.0	01181	秋山稔	01131	蛯名利	430	2
7	12	2019104007	タイキマクスウェル	牡2	55.0	01122	三浦	01109	伊藤大	500	-2
7	13	2019105009	トーアイカヅチ	牡2	52.0	01183	小林脩	01074	奥平	476	10
8	14	2019103289	ティグル	牡2	52.0	01191	松本	01039	中竹	464	-4
8	15	2019100011	マテンロウマジック	牡2	55.0	01144	菱田	01136	高橋亮	488	-4
