waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100997	テーオーソクラテス	牡4	60.0	01063	小坂	01146	奥村豊	446	-2
2	2	2018100553	ミコブラック	牝3	56.0	01066	難波	00411	浅見	478	6
3	3	2018103077	ヴァルプルギス	牡3	58.0	01087	上野	00421	浅野	450	0
4	4	2015101380	サトノゲイル	牡6	60.0	01005	西谷誠	01135	高橋康	486	2
5	5	2014100916	クリップスプリンガ	牡7	60.0	01069	五十嵐	01051	岩戸	452	-4
6	6	2017102751	ワンダーサーイター	牡4	60.0	01113	草野	01048	畠山	456	-2
6	7	2015104950	アプルーヴァル	牡6	60.0	00691	北沢	01128	今野	514	-6
7	8	2016104982	リバーシブルレーン	牡5	60.0	01059	石神	01182	辻	432	-2
7	9	2016102184	オノーレペスカ	牝5	58.0	01120	大江原	01005	小桧山	440	-2
8	10	2017104113	アポロファントム	牡4	60.0	01052	金子	01026	鈴木伸	460	-2
8	11	2018103204	ヤマノグリッターズ	牡3	58.0	01061	大庭	00408	田中清	490	-6
