waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104801	エバーマノ	牝4	55.0	01163	坂井	01062	藤岡	480	-4
2	2	2017100360	ハーツシンフォニー	牡4	56.0	01176	亀田	01182	辻	472	0
3	3	2018103446	ダノンマヴロス	牡3	55.0	01122	三浦	01162	田中博	470	0
4	4	2018106834	テーオーシリウス	牡3	54.0	01182	泉谷	01146	奥村豊	470	-4
4	5	2017106451	メイショウカムロ	牡4	54.0	01185	小沢	01095	荒川	452	4
5	6	2017104682	カフェキング	牡4	57.0	01140	横山和	01070	堀	474	-4
5	7	2017100725	カッティングロック	牡4	56.0	01181	秋山稔	01020	相沢	516	6
6	8	2018105261	リノユニヴァース	牡3	55.0	05203	岩田康	01061	友道	506	-2
6	9	2017103450	スノーレイズ	牝4	51.0	01187	永島	01052	菊川	448	0
7	10	2017105023	スパニッシュアート	牝4	55.0	01161	菊沢	01054	戸田	424	-4
7	11	2018103048	ノームストリーム	牡3	55.0	01179	菅原明	01089	武市	500	2
8	12	2016109024	ナスノコウラン	牡5	54.0	01188	永野	01108	矢野	516	-2
8	13	2017103823	ベストユエンモン	牡4	54.0	01192	横山琉	00420	宗像	462	-2
