waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102969	エイシンリュージュ			05183	南郷家全	05654	櫻田浩樹		
2	2	2019104439	ギャレット			05445	山本聡哉	05169	佐藤浩一		
3	3	2019103743	ピキプア			a01d1	木村暁	05157	及川良春		
4	4	2019106786	グラフィアスレディ			a01e8	坂口裕一	a02a3	千葉幸喜		
5	5	2019103963	リュウノアン			05542	高松亮	05685	板垣吉則		
5	6	2019102174	グランカレラ			05294	村上忍	05720	伊藤和忍		
6	7	2019100500	スターソルジャー			05571	菅原辰徳	a023d	佐藤祐司		
6	8	2019101209	ホシメグリ			05552	鈴木祐	a024c	櫻田康二		
7	9	2019105582	エムティコア			05463	高橋悠里	05720	伊藤和忍		
7	10	2019102356	セキレイオペラ			05560	小林凌	a02eb	飯田弘道		
8	11	2019100948	セレブナヴィーナス			05087	関本淳	a03ff	永田幸宏		
8	12	2019100963	リックタンジロウ			05462	大坪慎	a02f4	橘友和		
