waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102998	グローリーワールド			05492	阿部龍	05311	角川秀樹		
2	2	2019102307	ビフレスト			05411	桑村真明	05311	角川秀樹		
3	3	2014104109	キセキノテイオー			05054	坂下秀樹	a024d	岡島玉一		
4	4	2018100337	アプルヴァ			00837	井上俊彦	05364	柳澤好美		
5	5	2018100581	セサミン			05534	石川倭	a0373	秋田大助		
6	6	2017103968	パークシティ			05608	若杉朝飛	05460	佐藤英明		
7	7	2018103854	シャイニングテンカ			05592	小野楓馬	05721	山口竜一		
7	8	2018101158	ワールドヒーロー			05088	馬渕繁治	05460	佐藤英明		
8	9	2018101412	ソルウェルテクス			05371	亀井洋司	05615	佐久間雅		
8	10	2018105789	マイルドラヴ			05389	岩橋勇二	a024d	岡島玉一		
