waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100652	インパクロ			05502	松井伸也	05512	山田和久		
2	2	2014106378	マヤノシャムロック			a01ec	宮平鷹志	a024d	岡島玉一		
3	3	2018103364	オーケーナイト			05091	五十嵐冬	05301	村上正和		
4	4	2017103238	ウインルモンド			05389	岩橋勇二	05551	石本孝博		
5	5	2018100341	コンピエーニュ			05592	小野楓馬	05364	柳澤好美		
6	6	2017103748	サクラサーブル			05371	亀井洋司	a0372	佐々木国		
7	7	2016102176	フォーピンクカフェ			05477	黒澤愛斗	05301	村上正和		
7	8	2018106519	クライマックス			05286	服部茂史	00886	田中正二		
8	9	2012104397	ローレンアイザック			05089	宮崎光行	a02a1	安田武広		
8	10	2019105575	スダワールド			05578	落合玄太	00886	田中正二		
