waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105312	フーラリ			05502	松井伸也	a02a1	安田武広		
2	2	2018100340	ファキュルテ			00837	井上俊彦	05364	柳澤好美		
3	3	2013105853	アンテレクテュエル			05512	阪野学	00886	田中正二		
4	4	2017102601	ツルマキロバリー			05286	服部茂史	05749	櫻井拓章		
5	5	2018103646	スティールグレート			05411	桑村真明	05311	角川秀樹		
6	6	2018101435	タイセイジェニー			05389	岩橋勇二	05509	米川昇		
7	7	2018103808	ストックグロリー			05492	阿部龍	05311	角川秀樹		
7	8	2017101512	アウマクア			05534	石川倭	05108	桧森邦夫		
8	9	2018100279	クラウォー			05089	宮崎光行	05453	松本隆宏		
8	10	2016105374	クリュサネル			05592	小野楓馬	a024d	岡島玉一		
