waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102579	アルバリーニョ			05443	本田正重	05388	佐々木仁	448	-2
2	2	2017103990	イエロージニア			a01df	増田充宏	a02ab	加藤誠一	440	1
3	3	2018106300	スターレイジング			05590	藤本現暉	a02ab	加藤誠一	483	4
4	4	2018105733	カネショウルーイ			05455	町田直希	a02a8	鈴木義久	491	0
5	5	2016104412	ビスタストリカ			05555	中越琉世	05687	栗林信文	474	3
5	6	2016100956	イッツショータイム			05230	今野忠成	05332	安池成実	463	-1
6	7	2016104206	ピュアセレニティー			05549	張田昂	05208	岡林光浩	449	1
6	8	2015100746	ロイヤルオペラ			a0420	古岡勇樹	05465	田辺陽一	481	5
7	9	2016104763	フォートエリー			05563	櫻井光輔	05275	八木正喜	476	4
7	10	2017103294	タイニーパワー			05342	森泰斗	05552	高月賢一	445	-10
8	11	2017103304	リベリアスハート			05399	和田譲治	a0214	今井輝和	465	3
8	12	2018101904	ライジングサミット			05599	池谷匠翔	05569	田島寿一	459	1
