waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104226	ミンナノユメツナグ			05365	山崎誠士	a02d8	山崎裕也	479	5
2	2	2018104822	プレイマウント			05342	森泰斗	05552	高月賢一	532	12
3	3	2018105150	デュークアックス			05443	本田正重	05552	高月賢一	477	3
4	4	2018103224	ベリリウンヌ			a01df	増田充宏	05627	吉橋淳一	435	21
5	5	2018102465	サクラナデシコ			a02d7	西啓太	a02c7	宇野木博	457	-7
5	6	2018100512	エスケープエルエー			05563	櫻井光輔	05645	久保勇	439	-5
6	7	2018102911	クリムゾンハート			05455	町田直希	05388	佐々木仁	477	29
6	8	2018100910	スターオブソフィア			05595	福原杏	a0185	横山保	417	0
7	9	2018106277	フォルグランプリ			a01c0	拜原靖之	05524	久保秀男	503	2
7	10	2018100335	テッサリア			05549	張田昂	a0377	林幻	443	-12
8	11	2018100703	モンレアーレ			05524	笹川翼	a02ea	佐藤博紀	505	0
8	12	2018101800	プレストウイング			05562	岡村健司	a01e9	玉井勝	469	-2
