waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101657	シカゴジャズ			05599	池谷匠翔	05302	内田勝義	526	4
2	2	2017101424	バルドダンサー			05563	櫻井光輔	05439	河津裕昭	475	-4
3	3	2014101185	アットザヘルム			a0247	川島正太	05719	佐藤裕太	461	1
3	4	2017110165	エン			05455	町田直希	05439	河津裕昭	473	-1
4	5	2017106647	ノラ			05524	笹川翼	05489	坂本昇	496	3
4	6	2015103475	エンパイアミライ			05399	和田譲治	a0293	武井和実	507	13
5	7	2017105217	アートムーブメント			05443	本田正重	a02f0	山下貴之	449	7
5	8	2017104302	ビクトリーシューズ			05380	矢野貴之	a02ea	佐藤博紀	462	-4
6	9	2015106186	プロシージャー			05590	藤本現暉	05575	矢野義幸	474	-4
6	10	2017110045	フラミンゴフライト			05230	今野忠成	a03ec	甲田悟史	498	-6
7	11	2016105695	ゼットパッション			05488	本橋孝太	05388	佐々木仁	522	-5
7	12	2016104087	アンダープロミス			05365	山崎誠士	05331	山崎尋美	496	-5
8	13	2016103003	マルパソ			a0420	古岡勇樹	a02a8	鈴木義久	506	-1
8	14	2013104779	ビークイック			05352	石崎駿	05647	石井勝男	474	-2
