rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		ハピネスライズ	牝4	54.0		藤江渉	1:31.5		2-2-1-1	39.6	3.3	1	462	3		平田正一		吉岡寛行	100.0
2	7	8		トリプルフォー	牝3	54.0		山崎誠士	1:31.5	アタマ	3-3-1-3	39.4	3.4	2	434	2		鈴木義久		（株）ジーホース	40.0
3	5	5		プリティヴィー	牝3	54.0		笹川翼	1:31.7	1.0	1-1-1-1	40.0	3.6	3	449	-6		武井和実		八木かおり	25.0
4	1	1		トゥンバドーラ	牝6	54.0		保園翔也	1:31.9	1.0	5-5-4-4	39.5	8.5	4	477	11		甲田悟史		竹下浩一	15.0
5	8	9		エクシードスター	牝3	52.0		池谷匠翔	1:32.5	3.0	7-8-8-7	39.2	42.1	8	441	-1		河津裕昭		（有）コスモヴュー	10.0
6	6	6		タイキマイスター	牡5	56.0		矢野貴之	1:32.5	ハナ	10-10-10-10	38.9	10.2	5	465	-5		玉井昇		角谷守正	
7	4	4		マクラガセレーネ	牝3	54.0		藤本現暉	1:32.9	2.0	9-9-6-5	39.7	12.3	6	484	-4		伊藤滋規		藤沼利夫	
8	2	2		ギャップオブリアル	牡5	56.0		加藤和博	1:32.9	アタマ	8-7-9-9	39.6	102.6	9	468	-3		八木仁		田中準市	
9	8	10		トーセンガーリー	牝3	54.0		濱田達也	1:34.2	6.0	4-4-4-6	41.6	432.0	10	460	8		平山真希		小林和幸	
10	3	3		エリープラネット	牝6	54.0		町田直希	1:34.3	1/2	6-6-7-7	41.1	19.2	7	420	-3		田辺陽一		谷川正純	
