waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100028	スターオブブラッド			05358	野澤憲彦	05496	佐々木清	423	-1
2	2	2018100856	ドナアネラ			05272	岡村裕基	a02ea	佐藤博紀	447	1
3	3	2017102211	ゾールシカ			a0257	伊藤裕人	a02e9	平田正一	447	3
4	4	2017103712	ミトノベルーガー			05399	和田譲治	a02a8	鈴木義久	451	-2
5	5	2018101499						05331	山崎尋美	54	
6	6	2018106362	デルマキッショウ			05455	町田直希	a02d8	山崎裕也	464	-3
7	7	2018102291	アスカヒーロー			05555	中越琉世	a02a8	鈴木義久	483	7
7	8	2014101731	ダテノタイフーン			a0188	藤江渉	a03a1	新井健児	458	4
8	9	2017105265	パンディーロ			05599	池谷匠翔	05302	内田勝義	510	6
8	10	2016105468	ダークオブザナイト			05342	森泰斗	05552	高月賢一	513	2
