waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109099	メイリトルラバー	牝3	54.0	01174	岩田望	01094	水野	456	-4
1	2	2019100310	ミラーレイク	牝3	52.0	01173	山田	01114	和田郎	440	10
2	3	2019106578	マックロイド	牝3	54.0	01096	大野	00423	上原	472	0
2	4	2019101960	フリフリ	牝3	52.0	01188	永野	01109	伊藤大	434	-2
3	5	2019100275	キガサ	牝3	54.0	01163	坂井	00436	堀井	426	-4
3	6	2019101223	ブライティアコバ	牝3	53.0	01167	木幡育	01052	菊川	460	0
4	7	2019101625	キットクル	牝3	54.0	01153	木幡初	01152	竹内	458	2
4	8	2019105332	ハッピーバレー	牝3	54.0	01134	嶋田	01038	手塚	452	-10
5	9	2019104366	ソニンクヴァース	牝3	51.0	01192	横山琉	01064	武藤	492	-2
5	10	2019105063	アーレンダール	牝3	54.0	01158	野中	01175	宮田	494	0
6	11	2019104906	ルージュエピス	牝3	54.0	05386	戸崎圭	01068	小島	462	-8
6	12	2019106139	グットフォーチュン	牝3	54.0	01170	横山武	01026	鈴木伸	466	-12
7	13	2019100633	ピンキーウィンキー	牝3	54.0	00666	武豊	01103	尾関	472	8
7	14	2019103361	キタノハートネル	牝3	54.0	01029	武士沢	01093	松永康	442	4
8	15	2019105110	エフティイライザ	牝3	54.0	01043	北村宏	01097	鹿戸	506	-2
8	16	2019105185	スノーグレース	牝3	54.0	01092	津村	01153	中舘	468	0
