waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100275	サンキーウエスト	牝5	55.0	00726	岩部	01024	萱野	458	-4
1	2	2016104265	グラナタス	セ6	57.0	01043	北村宏	01097	鹿戸	474	2
2	3	2017109098	ペガサスターボ	牡5	57.0	00733	吉田豊	01047	勢司	526	4
2	4	2017103276	タケルラスティ	牡5	57.0	01163	坂井	01075	矢作	500	-4
3	5	2015103677	モリトユウブ	牡7	54.0	01183	小林脩	00436	堀井	516	6
3	6	2018110015	レモンポップ	牡4	56.0	05386	戸崎圭	01162	田中博	510	-2
4	7	2018104640	コモレビキラリ	牝4	54.0	01158	野中	01029	根本	474	10
4	8	2017104999	フラッフィクラウド	牡5	57.0	00689	江田照	01017	萩原	472	-6
5	9	2018110138	サトノムスタング	牡4	56.0	01174	岩田望	01124	大和田	472	4
5	10	2017105027	エターナリー	牡5	57.0	05203	岩田康	01183	辻野	466	10
6	11	2017101597	ミツカネプリンス	牡5	57.0	01170	横山武	01026	鈴木伸	460	2
6	12	2018100439	ノーリス	牡4	56.0	05212	Ｍデムーロ	01038	手塚	534	0
7	13	2017100861	サノハニー	牝5	52.0	01192	横山琉	01010	中野	488	0
7	14	2018106428	タイセイサムソン	牡4	56.0	01140	横山和	01145	奥村武	508	2
8	15	2018104626	マイナーズライト	牡4	54.0	01188	永野	01012	大江原	472	6
8	16	2017104128	バーンパッション	牡5	57.0	01096	大野	01081	中川	492	8
