waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110074	オーロラテソーロ	牡5	56.0	01019	秋山真	01048	畠山	506	6
1	2	2015105066	レピアーウィット	牡7	57.0	01096	大野	01070	堀	552	-2
2	3	2015105676	モジアナフレイバー	牡7	56.0	05420	真島大	05727	福永敏	514	0
2	4	2017103504	スリーグランド	牡5	56.0	01174	岩田望	01129	高橋忠	476	-2
3	5	2016105537	オメガレインボー	牡6	56.0	01140	横山和	01164	安田翔	468	6
3	6	2016102781	ジャスティン	牡6	57.0	01163	坂井	01075	矢作	504	14
4	7	2016102370	ヘリオス	セ6	56.0	00666	武豊	01158	寺島	470	4
4	8	2017101719	タガノビューティー	牡5	56.0	01092	津村	01028	西園	518	-4
5	9	2015100902	ソリストサンダー	牡7	57.0	05386	戸崎圭	01159	高柳大	486	4
5	10	2014100618	リアンヴェリテ	牡8	56.0	01124	国分恭	01039	中竹	484	10
6	11	2017103513	テイエムサウスダン	牡5	57.0	05203	岩田康	01050	飯田雄	554	10
6	12	2015104107	タイムフライヤー	牡7	56.0	05212	Ｍデムーロ	01154	橋口	480	4
7	13	2014100377	サクセスエナジー	牡8	58.0	01150	石川	01078	北出	548	2
7	14	2016102214	トップウイナー	牡6	56.0	01192	横山琉	01111	鈴木孝	476	-2
8	15	2015110073	ジャスパープリンス	牡7	56.0	01088	川田	00427	森	496	前計不
8	16	2015110086	エアアルマス	牡7	57.0	05339	ルメール	01144	池添学	488	-2
