waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102996	シゲルキリン	牡3	53.0	01183	小林脩	00408	田中清	528	2
2	2	2019102927	アカカゲ	牡3	56.0	01158	野中	01052	菊川	504	-6
3	3	2019105036	ヒシアラカン	牡3	56.0	01140	横山和	01070	堀	480	0
4	4	2019104425	トーセンレガーロ	牡3	56.0	01029	武士沢	00392	古賀史	514	4
4	5	2019100668	サンセットクラウド	牡3	56.0	01163	坂井	01075	矢作	446	-6
5	6	2019101883	スペイスフォース	牡3	54.0	01188	永野	01162	田中博	520	2
5	7	2019109040	フォレスタブル	牡3	56.0	01127	丸山	01029	根本	496	10
6	8	2019103648	アラビアンパレス	牡3	56.0	00689	江田照	01012	大江原	490	-4
6	9	2019100320	ケイアイグラビティ	牡3	56.0	01174	岩田望	01059	加藤征	546	-2
7	10	2019104474	タクティーレン	牡3	53.0	01192	横山琉	01112	田島	524	0
7	11	2019104953	インペリアルライン	牡3	56.0	05203	岩田康	01153	中舘	474	2
8	12	2019103568	ニシノレジスタンス	牡3	56.0	01150	石川	01029	根本	492	-2
8	13	2019100876	セブンスレター	牡3	56.0	01096	大野	01147	武井	496	-10
