waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102982	アオイラブリー			a02bb	木之前葵	a03eb	榎屋充		
2	2	2017101422	ミラクルキャッシュ			a03ff	浅野皓大	05131	井上哲		
3	3	2018106433	ネイリスト			05558	渡辺竜也	05200	藤ヶ崎一		
4	4	2018102199	メジャータイム			05196	宮下瞳	05263	瀬戸口悟		
5	5	2018103433	ラビオンアスール			a02e0	村上弘樹	05177	藤ヶ崎一		
5	6	2018106865	シンゼンシャイン			05171	岡部誠	05242	角田輝也		
6	7	2016102551	ルッチョーラ			05557	加藤聡一	a03eb	榎屋充		
6	8	2018103977	フェイトリッパー			05370	大畑雅章	05242	角田輝也		
7	9	2017102476	タイガーロック			05602	細川智史	05281	塚田隆男		
7	10	2016105164	ビッケ			a0487	塚本征吾	05263	瀬戸口悟		
8	11	2018105330	ラヴィエント			05489	今井貴大	05604	川西毅		
8	12	2017106760	リアリーカ			05164	藤原良一	05177	藤ヶ崎一		
