waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104099	センショウレサイヤ			05324	丹羽克輝	05287	井手上慎		
2	2	2017101945	マイネルエンカント			05557	加藤聡一	01090	天間昭一		
3	3	2018101677	コパノピッチング			05370	大畑雅章	01018	宮徹		
4	4	2015103725	ルビーロマン			a0487	塚本征吾	05270	竹下直人		
5	5	2015102055	ドリームスイーブル			a02e0	村上弘樹	05671	倉地学		
6	6	2019106854	ジャスパージェット			01191	松本大輝	00427	森秀行		
7	7	2018100063	バシレウス			01193	今村聖奈	01139	飯田祐史		
7	8	2018100818	ナムラゴロー			05171	岡部誠	01085	小崎憲		
8	9	2018106090	ロッキーブレイヴ			05489	今井貴大	05270	竹下直人		
8	10	2015104483	ネイビーフラッグ			05196	宮下瞳	05263	瀬戸口悟		
