waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103392	クジラ			05196	宮下瞳	05200	藤ヶ崎一		
2	2	2013100867	デルマタスケ			05435	柿原翔	05177	藤ヶ崎一		
3	3	2016100246	デュエットカラー			a01b4	加藤誓二	00849	地辺幸一		
4	4	2017104088	バラノロンド			05324	丹羽克輝	a02e8	竹下太		
5	5	2018104555	アヒージョケッパー			05543	山田祥雄	05604	川西毅		
5	6	2014110119	ブランエクラ			a023e	友森翔太	05287	井手上慎		
6	7	2018104784	ビブラマリエ			05053	丸野勝虎	a03ea	宇都英樹		
6	8	2017102728	パースペクティヴ			a03ff	浅野皓大	05486	今津博之		
7	9	2017102134	ヘヴンプレミア			a02bb	木之前葵	a03eb	榎屋充		
7	10	2017103107	インディゴジェイ			05489	今井貴大	05263	瀬戸口悟		
8	11	2018106337	メイショウトリプル			a0487	塚本征吾	05263	瀬戸口悟		
8	12	2018100376	アインジェニー			a02e0	村上弘樹	05668	坂口義幸		
