waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104356	バルドエース			a02e0	村上弘樹	a030a	安部幸夫	440	2
2	2	2017104893	フォーチュンカラー			a016d	横井将人	a030a	安部幸夫	467	-4
3	3	2017103998	アモーレバローズ			a01b4	加藤誓二	00849	地辺幸一	492	2
4	4	2018100304	ティープラン			a0292	丸山真一	05668	坂口義幸	472	8
5	5	2017103121	ワーグモント			a023e	友森翔太	a03ea	宇都英樹	486	7
5	6	2014103339	クールレオ			a0032	加藤利征	00823	錦見勇夫	451	8
6	7	2018103856	ピースアンドリンゴ			05370	大畑雅章	a03ea	宇都英樹	473	1
6	8	2018103536	ピッツベルニナ			05196	宮下瞳	05177	藤ヶ崎一	447	2
7	9	2018102652	シヴァタウ			05602	細川智史	05668	坂口義幸	458	-6
7	10	2018103136	ケイアイイモーテル			05171	岡部誠	05200	藤ヶ崎一	467	-1
8	11	2018104094	ジェントゥー			05557	加藤聡一	a02e8	竹下太	514	3
8	12	2015100435	タニマサベーカ			05435	柿原翔	05125	竹口勝利	476	4
