waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101008	レイワミノル			05557	加藤聡一	05214	原口次夫	490	-3
2	2	2016105168	モズアンジェラ			a0032	加藤利征	00823	錦見勇夫	440	6
3	3	2017102299	マリクシ			05543	山田祥雄	05270	竹下直人	457	3
4	4	2018106889	ニューレイライン			a03ff	浅野皓大	05177	藤ヶ崎一	406	1
5	5	2016105055	ローゼンオルデン			05370	大畑雅章	a03eb	榎屋充	427	1
5	6	2018103130	スノールナ			a02bb	木之前葵	a03eb	榎屋充	457	-6
6	7	2016103935	ペイシャエスティマ			a0292	丸山真一	05178	伊藤勝己	426	-2
6	8	2017100621	ダイユウニシキ			05324	丹羽克輝	00823	錦見勇夫	445	1
7	9	2018100325	キタノスカーレット			a0487	塚本征吾	05125	竹口勝利	447	1
7	10	2016106120	ムーランノワール			05489	今井貴大	a03ea	宇都英樹	456	-7
8	11	2014103907	メモリーフェーブル			a023e	友森翔太	05281	塚田隆男	448	4
8	12	2017102349	ピッテロビアンコ			05164	藤原良一	a0437	沖田明子	407	-2
