waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106557	アカズキンチャン			a03ff	浅野皓大	05131	井上哲	381	1
2	2	2019105676	カツゲキツチノエネ			05324	丹羽克輝	00823	錦見勇夫	456	4
3	3	2019100908	シンシアフォーユー			05602	細川智史	05486	今津博之	453	-7
4	4	2019102299	ダイユウプロポーズ			a0032	加藤利征	00823	錦見勇夫	436	3
5	5	2019104935	フライシュッツ			05053	丸野勝虎	a030a	安部幸夫	501	-9
5	6	2019105930	トロギル			a01b4	加藤誓二	05346	荒巻透	414	4
6	7	2019100716	シングンビヨンセ			a0487	塚本征吾	05671	倉地学	413	-2
6	8	2019101480	カラニ			05164	藤原良一	05346	荒巻透	507	6
7	9	2019106901	ルミナスブルー			05171	岡部誠	05200	藤ヶ崎一	429	-10
7	10	2019100100	キーファイン			a02bb	木之前葵	a03eb	榎屋充	412	8
8	11	2019103653	メイショウイモジ			a023e	友森翔太	05270	竹下直人	449	5
8	12	2019101822	キタノフランクース			05557	加藤聡一	a03eb	榎屋充	467	9
