waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100407						05200	藤ヶ崎一	52	
2	2	2019102252	ドリームグロウ			a0422	深澤杏花	a0437	沖田明子	505	0
3	3	2019101834	トーホウコマンド			05557	加藤聡一	05214	原口次夫	453	-1
4	4	2019102804	マジックスパート			05602	細川智史	05242	角田輝也	469	2
5	5	2019101130	アップルキア			05370	大畑雅章	05287	井手上慎	452	5
5	6	2019106489	シルヴァリリーヴス			05368	大原浩司	05274	今津勝之	462	-5
6	7	2019107045	マチウマリリー			a016d	横井将人	05281	塚田隆男	424	1
6	8	2019101851	ブラックサンタ			05171	岡部誠	a030a	安部幸夫	449	-1
7	9	2019102173	サノプリ			05489	今井貴大	05270	竹下直人	427	4
7	10	2019100959	フークサプライズ			a02e0	村上弘樹	05263	瀬戸口悟	411	-7
8	11	2019102089	ローズルルスス			05543	山田祥雄	05177	藤ヶ崎一	456	7
8	12	2019102237	クリノシュワシュワ			05053	丸野勝虎	05486	今津博之	435	-3
