waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100724	マイネルリャードフ			05602	細川智史	05274	今津勝之	455	0
2	2	2018101906	ゼロワンタイガー			05370	大畑雅章	05486	今津博之	509	-5
3	3	2018105346	リュラネブラ			05171	岡部誠	05200	藤ヶ崎一	494	-2
4	4	2018104272	タンキエットゥ			05324	丹羽克輝	a0437	沖田明子	510	-1
5	5	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	432	2
5	6	2018103452	タイガーブルズアイ			05557	加藤聡一	05214	原口次夫	461	9
6	7	2018104461	キタノアヴァロン			a0487	塚本征吾	a0437	沖田明子	446	1
6	8	2014101044	ステラポラーレ			05196	宮下瞳	05287	井手上慎	468	1
7	9	2017103342	ケール			00839	戸部尚実	05230	迫田清美	453	1
7	10	2017105488	クリアサンシャイン			05053	丸野勝虎	05242	角田輝也	506	2
8	11	2018104329	ベッペ			a0292	丸山真一	05346	荒巻透	490	0
8	12	2013100323	ライブリシュナイト			a02bb	木之前葵	a003d	成田明	505	2
